# Level: ATIC=1,FIRST_FLOOR=2,GROUND=3,BASEMENT=4,CAVERNS=5
# Color: BLACK=0,BLUE=1,RED=2,MAGENTA=3,GREEN=4,CYAN=5,YELLOW=6,WHITE=7
# Scale: FULL=1,HORIZ=2,VERT=3
#
# Ground rooms
# ID, Level, Color, Scale, ID(left, right, top, bottom)
1, 3, 6, 2, 0, 2, 0, 0
2, 3, 3, 1, 1, 3, 0, 7
3, 3, 2, 2, 2, 4, 0, 0
4, 3, 3, 2, 2, 4, 0, 0
5, 3, 4, 2, 2, 4, 0, 0
6, 3, 5, 1, 5, 0, 0, 7
7, 3
8, 3
9, 3
10, 3
11, 3
12, 3
13, 3
14, 3
15, 3
16, 3
17, 3
18, 3
19, 3
20, 3
21, 3
22, 3
23, 3
24, 3
25, 3
26, 3
27, 3
28, 3
29, 3
30, 3
31, 3
32, 3
33, 3
